data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-31 18:24:52;Bloco;1.5 Turbo;USI102585;OK;1,72;5;cc/min;;2;N
2026-07-31 18:25:14;Bloco;1.5 Turbo;USI102608;OK;1,34;5;cc/min;;2;N
2026-07-31 18:28:03;Bloco;1.5 Turbo;USI102588;OK;2,53;5;cc/min;;2;N
2026-07-31 18:28:56;Cabeçote;1.5 Turbo;USI105345;OK;2,81;4;cc/min;;2;N
2026-07-31 18:28:56;Leak Zero;1.5 Turbo;MON107768;OK;2,11;3;cc/min;;2;N
2026-07-31 18:28:56;Water Leak;1.5 Turbo;MON110131;OK;4,21;6;cc/min;;2;N
2026-07-31 18:29:23;Bloco;1.5;USI102584;OK;1,79;5;cc/min;;2;N
2026-07-31 18:30:20;Bloco;1.5 Turbo;USI102610;OK;2,45;5;cc/min;;2;N
2026-07-31 18:30:23;Bloco;1.5 Turbo;USI102590;OK;1,02;5;cc/min;;2;N
2026-07-31 18:32:12;Cabeçote;1.5;USI105351;OK;2,08;4;cc/min;;2;N
2026-07-31 18:32:12;Leak Zero;1.5;MON107774;OK;1,56;3;cc/min;;2;N
2026-07-31 18:32:12;Water Leak;1.5;MON110137;OK;3,12;6;cc/min;;2;N
2026-07-31 18:34:11;Bloco;1.5 Turbo;USI102602;OK;2,03;5;cc/min;;2;N
2026-07-31 18:34:36;Leak Zero;1.5;MON107756;OK;0,92;3;cc/min;;2;N
2026-07-31 18:35:07;Cabeçote;1.5;USI105388;OK;2,16;4;cc/min;;2;N
2026-07-31 18:35:08;Bloco;1.5;USI102605;OK;2,55;5;cc/min;;2;N
2026-07-31 18:35:23;Cabeçote;1.0;USI105383;OK;0,73;4;cc/min;;2;N
2026-07-31 18:35:55;Bloco;1.0;USI102580;OK;3,09;5;cc/min;;2;N
2026-07-31 18:36:15;Cabeçote;1.5;USI105376;OK;2,82;4;cc/min;;2;N
2026-07-31 18:36:16;Cabeçote;1.5;USI105387;OK;2,88;4;cc/min;;2;N
2026-07-31 18:36:50;Water Leak;1.0;MON110154;OK;2,51;6;cc/min;;2;N
2026-07-31 18:38:04;Water Leak;1.5;MON110158;OK;3,39;6;cc/min;;2;N
2026-07-31 18:39:18;Leak Zero;1.5;MON107754;OK;1,22;3;cc/min;;2;N
2026-07-31 18:39:39;Bloco;1.5;USI102581;OK;2,52;5;cc/min;;2;N
2026-07-31 18:39:41;Cabeçote;1.0;USI105375;OK;0,91;4;cc/min;;2;N
2026-07-31 18:40:49;Bloco;1.5;USI102615;OK;2,22;5;cc/min;;2;N
2026-07-31 18:43:21;Bloco;1.5 Turbo;USI102593;OK;3,17;5;cc/min;;2;N
2026-07-31 18:44:05;Bloco;1.5;USI102606;OK;2,76;5;cc/min;;2;N
2026-07-31 18:45:25;Leak Zero;1.0;MON107764;OK;0,69;3;cc/min;;2;N
2026-07-31 18:45:25;Water Leak;1.0;MON110127;OK;1,37;6;cc/min;;2;N
2026-07-31 18:45:41;Bloco;1.0;USI102578;OK;1,01;5;cc/min;;2;N
2026-07-31 18:45:41;Cabeçote;1.0;USI105379;OK;1,23;4;cc/min;;2;N
2026-07-31 18:45:53;Cabeçote;1.0;USI105361;OK;0,80;4;cc/min;;2;N
2026-07-31 18:45:53;Leak Zero;1.0;MON107784;OK;0,60;3;cc/min;;2;N
2026-07-31 18:45:53;Water Leak;1.0;MON110147;OK;1,20;6;cc/min;;2;N
2026-07-31 18:46:17;Leak Zero;1.0;MON107755;OK;1,93;3;cc/min;;2;N
2026-07-31 18:46:58;Cabeçote;1.5;USI105368;OK;2,30;4;cc/min;;2;N
2026-07-31 18:47:01;Bloco;1.0;USI102587;OK;1,49;5;cc/min;;2;N
2026-07-31 18:47:19;Bloco;1.0;USI102577;OK;2,45;5;cc/min;;2;N
2026-07-31 18:47:56;Cabeçote;1.5;USI105377;OK;2,76;4;cc/min;;2;N
2026-07-31 18:48:14;Bloco;1.5;USI102597;OK;2,52;5;cc/min;;2;N
2026-07-31 18:48:20;Cabeçote;1.0;USI105344;OK;2,39;4;cc/min;;2;N
2026-07-31 18:48:20;Leak Zero;1.0;MON107767;OK;1,79;3;cc/min;;2;N
2026-07-31 18:48:20;Water Leak;1.0;MON110130;OK;3,58;6;cc/min;;2;N
2026-07-31 18:48:32;Water Leak;1.5 Turbo;MON110160;OK;3,78;6;cc/min;;2;N
2026-07-31 18:49:25;Cabeçote;1.5 Turbo;USI105353;OK;2,74;4;cc/min;;2;N
2026-07-31 18:49:25;Leak Zero;1.5 Turbo;MON107776;OK;2,06;3;cc/min;;2;N
2026-07-31 18:49:25;Water Leak;1.5 Turbo;MON110139;OK;4,12;6;cc/min;;2;N
2026-07-31 18:49:31;Cabeçote;1.0;USI105386;OK;2,09;4;cc/min;;2;N
2026-07-31 18:49:35;Leak Zero;1.5;MON107758;OK;1,77;3;cc/min;;2;N
2026-07-31 18:49:38;Water Leak;1.5 Turbo;MON110156;OK;3,46;6;cc/min;;2;N
2026-07-31 18:50:41;Water Leak;1.5 Turbo;MON110157;OK;4,46;6;cc/min;;2;N
2026-07-31 18:50:45;Cabeçote;1.5 Turbo;USI105369;OK;2,91;4;cc/min;;2;N
2026-07-31 18:53:06;Bloco;1.5;USI102614;OK;0,86;5;cc/min;;2;N
2026-07-31 18:53:11;Cabeçote;1.5;USI105356;OK;0,76;4;cc/min;;2;N
2026-07-31 18:53:11;Leak Zero;1.5;MON107779;OK;0,57;3;cc/min;;2;N
2026-07-31 18:53:11;Water Leak;1.5;MON110142;OK;1,15;6;cc/min;;2;N
2026-07-31 18:53:35;Water Leak;1.0;MON110159;OK;3,47;6;cc/min;;2;N
2026-07-31 18:54:13;Cabeçote;1.0;USI105365;NOK;8,64;4;cc/min;Guia de válvula;2;N
2026-07-31 18:54:13;Water Leak;1.0;MON110151;OK;3,02;6;cc/min;;2;N
2026-07-31 18:55:27;Bloco;1.5 Turbo;USI102607;OK;0,90;5;cc/min;;2;N
2026-07-31 18:55:43;Cabeçote;1.0;USI105385;OK;2,29;4;cc/min;;2;N
2026-07-31 18:55:47;Cabeçote;1.0;USI105346;OK;1,53;4;cc/min;;2;N
2026-07-31 18:55:47;Cabeçote;1.5 Turbo;USI105347;OK;2,52;4;cc/min;;2;N
2026-07-31 18:55:47;Leak Zero;1.0;MON107763;OK;1,26;3;cc/min;;2;N
2026-07-31 18:55:47;Leak Zero;1.0;MON107769;OK;1,15;3;cc/min;;2;N
2026-07-31 18:55:47;Leak Zero;1.5 Turbo;MON107770;OK;1,89;3;cc/min;;2;N
2026-07-31 18:55:47;Water Leak;1.0;MON110126;OK;2,51;6;cc/min;;2;N
2026-07-31 18:55:47;Water Leak;1.0;MON110132;OK;2,29;6;cc/min;;2;N
2026-07-31 18:55:47;Water Leak;1.5 Turbo;MON110133;OK;3,78;6;cc/min;;2;N
2026-07-31 18:55:51;Leak Zero;1.0;MON107762;OK;2,04;3;cc/min;;2;N
2026-07-31 18:55:51;Water Leak;1.0;MON110125;OK;4,08;6;cc/min;;2;N
2026-07-31 18:56:07;Cabeçote;1.5 Turbo;USI105378;OK;1,87;4;cc/min;;2;N
2026-07-31 18:56:12;Cabeçote;1.0;USI105366;OK;2,76;4;cc/min;;2;N
2026-07-31 18:56:19;Cabeçote;1.0;USI105343;OK;1,01;4;cc/min;;2;N
2026-07-31 18:56:19;Leak Zero;1.0;MON107766;OK;0,76;3;cc/min;;2;N
2026-07-31 18:56:19;Water Leak;1.0;MON110129;OK;1,51;6;cc/min;;2;N
2026-07-31 18:57:07;Bloco;1.5 Turbo;USI102598;OK;1,08;5;cc/min;;2;N
2026-07-31 18:57:10;Cabeçote;1.5;USI105348;OK;2,31;4;cc/min;;2;N
2026-07-31 18:57:10;Leak Zero;1.5;MON107771;OK;1,74;3;cc/min;;2;N
2026-07-31 18:57:10;Water Leak;1.5;MON110134;OK;3,47;6;cc/min;;2;N
2026-07-31 18:58:32;Bloco;1.5;USI102612;OK;2,95;5;cc/min;;2;N
2026-07-31 19:01:15;Bloco;1.0;USI102599;OK;3,50;5;cc/min;;2;N
2026-07-31 19:01:36;Cabeçote;1.5 Turbo;USI105372;OK;1,36;4;cc/min;;2;N
2026-07-31 19:02:26;Cabeçote;1.5;USI105359;OK;1,56;4;cc/min;;2;N
2026-07-31 19:02:26;Leak Zero;1.5;MON107782;OK;1,17;3;cc/min;;2;N
2026-07-31 19:02:26;Water Leak;1.5;MON110145;OK;2,33;6;cc/min;;2;N
2026-07-31 19:02:54;Cabeçote;1.5;USI105370;OK;2,37;4;cc/min;;2;N
2026-07-31 19:03:01;Bloco;1.0;USI102595;OK;2,56;5;cc/min;;2;N
2026-07-31 19:03:02;Cabeçote;1.5 Turbo;USI105373;OK;2,90;4;cc/min;;2;N
2026-07-31 19:03:25;Cabeçote;1.5;USI105364;OK;2,43;4;cc/min;;2;N
2026-07-31 19:03:25;Water Leak;1.5;MON110150;OK;3,64;6;cc/min;;2;N
2026-07-31 19:03:41;Bloco;1.5;USI102596;OK;1,93;5;cc/min;;2;N
2026-07-31 19:04:09;Bloco;1.0;USI102582;OK;1,43;5;cc/min;;2;N
2026-07-31 19:04:11;Water Leak;1.5 Turbo;MON110153;OK;4,05;6;cc/min;;2;N
2026-07-31 19:04:27;Cabeçote;1.5;USI105350;OK;1,72;4;cc/min;;2;N
2026-07-31 19:04:27;Leak Zero;1.5;MON107773;OK;1,29;3;cc/min;;2;N
2026-07-31 19:04:27;Water Leak;1.5;MON110136;OK;2,58;6;cc/min;;2;N
2026-07-31 19:04:50;Bloco;1.5 Turbo;USI102591;OK;3,23;5;cc/min;;2;N
2026-07-31 19:04:54;Bloco;1.5 Turbo;USI102583;OK;2,45;5;cc/min;;2;N
2026-07-31 19:06:23;Water Leak;1.5 Turbo;MON110152;OK;3,06;6;cc/min;;2;N
2026-07-31 19:07:05;Bloco;1.5 Turbo;USI102601;OK;3,29;5;cc/min;;2;N
2026-07-31 19:08:06;Cabeçote;1.5;USI105374;OK;1,20;4;cc/min;;2;N
2026-07-31 19:08:12;Bloco;1.5;USI102594;OK;2,48;5;cc/min;;2;N
2026-07-31 19:09:27;Bloco;1.5;USI102579;OK;2,04;5;cc/min;;2;N
2026-07-31 19:09:52;Bloco;1.5 Turbo;USI102616;OK;2,28;5;cc/min;;2;N
2026-07-31 19:10:09;Cabeçote;1.0;USI105354;OK;2,48;4;cc/min;;2;N
2026-07-31 19:10:09;Leak Zero;1.0;MON107777;OK;1,86;3;cc/min;;2;N
2026-07-31 19:10:09;Water Leak;1.0;MON110140;OK;3,71;6;cc/min;;2;N
2026-07-31 19:11:10;Leak Zero;1.0;MON107759;OK;1,79;3;cc/min;;2;N
2026-07-31 19:11:10;Water Leak;1.0;MON110122;OK;3,58;6;cc/min;;2;N
2026-07-31 19:11:27;Cabeçote;1.0;USI105362;OK;2,78;4;cc/min;;2;N
2026-07-31 19:11:27;Leak Zero;1.0;MON107785;OK;2,09;3;cc/min;;2;N
2026-07-31 19:11:27;Water Leak;1.0;MON110148;OK;4,17;6;cc/min;;2;N
2026-07-31 19:11:38;Cabeçote;1.5;USI105358;OK;1,20;4;cc/min;;2;N
2026-07-31 19:11:38;Leak Zero;1.5;MON107781;OK;0,90;3;cc/min;;2;N
2026-07-31 19:11:38;Water Leak;1.5;MON110144;OK;1,80;6;cc/min;;2;N
2026-07-31 19:12:24;Cabeçote;1.0;USI105382;NOK;11,37;4;cc/min;Guia de válvula;2;N
2026-07-31 19:12:36;Cabeçote;1.5;USI105367;OK;1,11;4;cc/min;;2;N
2026-07-31 19:12:56;Cabeçote;1.5 Turbo;USI105355;OK;1,16;4;cc/min;;2;N
2026-07-31 19:12:56;Leak Zero;1.5 Turbo;MON107778;OK;0,87;3;cc/min;;2;N
2026-07-31 19:12:56;Water Leak;1.5 Turbo;MON110141;OK;1,74;6;cc/min;;2;N
2026-07-31 19:12:59;Cabeçote;1.5 Turbo;USI105380;OK;2,79;4;cc/min;;2;N
2026-07-31 19:13:08;Bloco;1.5;USI102604;OK;2,52;5;cc/min;;2;N
2026-07-31 19:13:15;Bloco;1.0;USI102586;OK;1,23;5;cc/min;;2;N
2026-07-31 19:13:47;Bloco;1.5 Turbo;USI102600;OK;0,80;5;cc/min;;2;N
2026-07-31 19:14:42;Leak Zero;1.5;MON107760;OK;0,73;3;cc/min;;2;N
2026-07-31 19:14:42;Water Leak;1.5;MON110123;OK;1,45;6;cc/min;;2;N
2026-07-31 19:14:44;Bloco;1.5 Turbo;USI102609;NOK;12,05;5;cc/min;Galeria de água;2;N
2026-07-31 19:15:23;Bloco;1.5;USI102592;OK;1,18;5;cc/min;;2;N
2026-07-31 19:15:45;Cabeçote;1.5 Turbo;USI105360;OK;2,01;4;cc/min;;2;N
2026-07-31 19:15:45;Leak Zero;1.5 Turbo;MON107783;OK;1,51;3;cc/min;;2;N
2026-07-31 19:15:45;Water Leak;1.5 Turbo;MON110146;OK;3,02;6;cc/min;;2;N
2026-07-31 19:16:13;Cabeçote;1.0;USI105365;OK;2,00;4;cc/min;;2;S
2026-07-31 19:17:37;Leak Zero;1.5 Turbo;MON107753;OK;1,26;3;cc/min;;2;N
2026-07-31 19:17:55;Bloco;1.5;USI102611;OK;3,06;5;cc/min;;2;N
2026-07-31 19:18:06;Cabeçote;1.5;USI105357;OK;2,72;4;cc/min;;2;N
2026-07-31 19:18:06;Leak Zero;1.5;MON107780;OK;2,04;3;cc/min;;2;N
2026-07-31 19:18:06;Water Leak;1.5;MON110143;OK;4,08;6;cc/min;;2;N
2026-07-31 19:18:16;Leak Zero;1.5;MON107761;OK;0,59;3;cc/min;;2;N
2026-07-31 19:18:16;Water Leak;1.5;MON110124;OK;1,18;6;cc/min;;2;N
2026-07-31 19:19:28;Cabeçote;1.5;USI105371;OK;1,46;4;cc/min;;2;N
2026-07-31 19:20:07;Cabeçote;1.5 Turbo;USI105363;OK;0,66;4;cc/min;;2;N
2026-07-31 19:20:07;Leak Zero;1.5 Turbo;MON107786;OK;0,49;3;cc/min;;2;N
2026-07-31 19:20:07;Water Leak;1.5 Turbo;MON110149;OK;0,99;6;cc/min;;2;N
2026-07-31 19:20:15;Cabeçote;1.0;USI105401;OK;0,78;4;cc/min;;2;N
2026-07-31 19:20:29;Leak Zero;1.5;MON107805;OK;1,15;3;cc/min;;2;N
2026-07-31 19:22:57;Cabeçote;1.5 Turbo;USI105427;OK;1,27;4;cc/min;;2;N
2026-07-31 19:23:19;Leak Zero;1.5 Turbo;MON107807;OK;2,15;3;cc/min;;2;N
2026-07-31 19:23:24;Bloco;1.5 Turbo;USI102630;OK;2,86;5;cc/min;;2;N
2026-07-31 19:23:24;Water Leak;1.5 Turbo;MON110171;OK;3,44;6;cc/min;;2;N
2026-07-31 19:24:28;Bloco;1.5;USI102627;OK;3,44;5;cc/min;;2;N
2026-07-31 19:24:33;Bloco;1.5 Turbo;USI102649;OK;1,45;5;cc/min;;2;N
2026-07-31 19:24:33;Water Leak;1.5 Turbo;MON110190;OK;1,74;6;cc/min;;2;N
2026-07-31 19:24:52;Bloco;1.5 Turbo;USI102645;OK;1,72;5;cc/min;;2;N
2026-07-31 19:24:52;Water Leak;1.5 Turbo;MON110186;OK;2,07;6;cc/min;;2;N
2026-07-31 19:25:22;Leak Zero;1.0;MON107816;OK;1,46;3;cc/min;;2;N
2026-07-31 19:25:29;Cabeçote;1.5 Turbo;USI105413;OK;2,60;4;cc/min;;2;N
2026-07-31 19:27:46;Cabeçote;1.0;USI105394;OK;1,78;4;cc/min;;2;N
2026-07-31 19:27:53;Water Leak;1.5;MON110162;OK;2,75;6;cc/min;;2;N
2026-07-31 19:28:03;Bloco;1.5 Turbo;USI102648;OK;2,53;5;cc/min;;2;N
2026-07-31 19:28:03;Water Leak;1.5 Turbo;MON110189;OK;3,03;6;cc/min;;2;N
2026-07-31 19:29:20;Cabeçote;1.5;USI105390;OK;1,37;4;cc/min;;2;N
2026-07-31 19:29:23;Bloco;1.5;USI102644;OK;1,79;5;cc/min;;2;N
2026-07-31 19:29:23;Water Leak;1.5;MON110185;OK;2,15;6;cc/min;;2;N
2026-07-31 19:29:49;Leak Zero;1.5;MON107824;OK;0,45;3;cc/min;;2;N
2026-07-31 19:30:20;Cabeçote;1.5 Turbo;USI105424;OK;1,96;4;cc/min;;2;N
2026-07-31 19:30:23;Bloco;1.5 Turbo;USI102650;OK;1,02;5;cc/min;;2;N
2026-07-31 19:30:23;Water Leak;1.5 Turbo;MON110191;OK;1,22;6;cc/min;;2;N
2026-07-31 19:31:39;Cabeçote;1.5 Turbo;USI105417;OK;2,66;4;cc/min;;2;N
2026-07-31 19:32:42;Cabeçote;1.5;USI105391;OK;1,64;4;cc/min;;2;N
2026-07-31 19:32:44;Leak Zero;1.5 Turbo;MON107788;OK;1,60;3;cc/min;;2;N
2026-07-31 19:32:55;Leak Zero;1.0;MON107791;OK;1,07;3;cc/min;;2;N
2026-07-31 19:33:49;Leak Zero;1.5 Turbo;MON107820;OK;1,82;3;cc/min;;2;N
2026-07-31 19:34:05;Leak Zero;1.5 Turbo;MON107813;OK;0,72;3;cc/min;;2;N
2026-07-31 19:34:07;Leak Zero;1.5;MON107827;OK;1,86;3;cc/min;;2;N
2026-07-31 19:34:11;Bloco;1.5 Turbo;USI102662;OK;2,03;5;cc/min;;2;N
2026-07-31 19:34:24;Cabeçote;1.0;USI105382;OK;2,00;4;cc/min;;2;S
2026-07-31 19:34:45;Bloco;1.0;USI102636;OK;2,79;5;cc/min;;2;N
2026-07-31 19:34:45;Water Leak;1.0;MON110177;OK;3,35;6;cc/min;;2;N
2026-07-31 19:34:58;Leak Zero;1.0;MON107825;OK;1,73;3;cc/min;;2;N
2026-07-31 19:35:07;Bloco;1.5;USI102634;OK;2,69;5;cc/min;;2;N
2026-07-31 19:35:07;Water Leak;1.5;MON110175;OK;3,23;6;cc/min;;2;N
2026-07-31 19:35:11;Water Leak;1.5 Turbo;MON110161;OK;1,81;6;cc/min;;2;N
2026-07-31 19:35:19;Cabeçote;1.0;USI105436;OK;2,02;4;cc/min;;2;N
2026-07-31 19:35:19;Leak Zero;1.0;MON107798;OK;1,52;3;cc/min;;2;N
2026-07-31 19:35:23;Bloco;1.0;USI102629;OK;0,91;5;cc/min;;2;N
2026-07-31 19:35:23;Water Leak;1.0;MON110170;OK;1,09;6;cc/min;;2;N
2026-07-31 19:35:51;Water Leak;1.5;MON110166;OK;3,83;6;cc/min;;2;N
2026-07-31 19:35:55;Bloco;1.0;USI102640;OK;3,09;5;cc/min;;2;N
2026-07-31 19:35:55;Water Leak;1.0;MON110181;OK;3,71;6;cc/min;;2;N
2026-07-31 19:35:59;Cabeçote;1.5 Turbo;USI105392;OK;1,18;4;cc/min;;2;N
2026-07-31 19:36:15;Bloco;1.5;USI102622;OK;3,52;5;cc/min;;2;N
2026-07-31 19:36:16;Bloco;1.5;USI102633;OK;3,60;5;cc/min;;2;N
2026-07-31 19:36:16;Water Leak;1.5;MON110174;OK;4,32;6;cc/min;;2;N
2026-07-31 19:37:40;Cabeçote;1.5 Turbo;USI105396;OK;2,78;4;cc/min;;2;N
2026-07-31 19:38:07;Leak Zero;1.5;MON107806;OK;0,87;3;cc/min;;2;N
2026-07-31 19:39:30;Cabeçote;1.5 Turbo;USI105409;OK;2,37;4;cc/min;;2;N
2026-07-31 19:39:39;Bloco;1.5;USI102641;OK;2,52;5;cc/min;;2;N
2026-07-31 19:39:39;Leak Zero;1.5;MON107823;OK;1,04;3;cc/min;;2;N
2026-07-31 19:39:39;Water Leak;1.5;MON110182;OK;3,02;6;cc/min;;2;N
2026-07-31 19:39:41;Bloco;1.0;USI102621;OK;1,14;5;cc/min;;2;N
2026-07-31 19:39:43;Leak Zero;1.5 Turbo;MON107802;OK;1,53;3;cc/min;;2;N
2026-07-31 19:39:45;Cabeçote;1.5;USI105400;OK;1,61;4;cc/min;;2;N
2026-07-31 19:40:17;Cabeçote;1.5 Turbo;USI105395;OK;2,64;4;cc/min;;2;N
2026-07-31 19:40:25;Cabeçote;1.5 Turbo;USI105408;OK;0,67;4;cc/min;;2;N
2026-07-31 19:40:49;Cabeçote;1.5;USI105429;OK;1,78;4;cc/min;;2;N
2026-07-31 19:41:03;Leak Zero;1.5;MON107822;OK;2,13;3;cc/min;;2;N
2026-07-31 19:42:04;Cabeçote;1.5;USI105438;OK;1,66;4;cc/min;;2;N
2026-07-31 19:42:04;Leak Zero;1.5;MON107800;OK;1,25;3;cc/min;;2;N
2026-07-31 19:42:45;Cabeçote;1.0;USI105418;OK;2,29;4;cc/min;;2;N
2026-07-31 19:43:11;Cabeçote;1.5 Turbo;USI105432;OK;1,94;4;cc/min;;2;N
2026-07-31 19:43:21;Bloco;1.5 Turbo;USI102653;OK;3,17;5;cc/min;;2;N
2026-07-31 19:43:21;Water Leak;1.5 Turbo;MON110194;OK;3,81;6;cc/min;;2;N
2026-07-31 19:43:37;Cabeçote;1.5;USI105406;OK;2,02;4;cc/min;;2;N
2026-07-31 19:45:41;Bloco;1.0;USI102625;OK;1,53;5;cc/min;;2;N
2026-07-31 19:45:41;Bloco;1.0;USI102638;OK;1,01;5;cc/min;;2;N
2026-07-31 19:45:41;Water Leak;1.0;MON110179;OK;1,21;6;cc/min;;2;N
2026-07-31 19:46:04;Leak Zero;1.0;MON107817;OK;0,68;3;cc/min;;2;N
2026-07-31 19:47:01;Bloco;1.0;USI102647;OK;1,49;5;cc/min;;2;N
2026-07-31 19:47:01;Water Leak;1.0;MON110188;OK;1,79;6;cc/min;;2;N
2026-07-31 19:47:19;Bloco;1.0;USI102637;OK;2,45;5;cc/min;;2;N
2026-07-31 19:47:19;Water Leak;1.0;MON110178;OK;2,94;6;cc/min;;2;N
2026-07-31 19:47:24;Cabeçote;1.5;USI105410;OK;1,08;4;cc/min;;2;N
2026-07-31 19:47:56;Bloco;1.5;USI102623;OK;3,46;5;cc/min;;2;N
2026-07-31 19:48:14;Bloco;1.5;USI102657;OK;2,52;5;cc/min;;2;N
2026-07-31 19:49:31;Bloco;1.0;USI102632;OK;2,62;5;cc/min;;2;N
2026-07-31 19:49:31;Water Leak;1.0;MON110173;OK;3,14;6;cc/min;;2;N
2026-07-31 19:50:59;Cabeçote;1.5;USI105437;OK;2,25;4;cc/min;;2;N
2026-07-31 19:50:59;Leak Zero;1.5;MON107799;OK;1,69;3;cc/min;;2;N
2026-07-31 19:51:00;Cabeçote;1.5 Turbo;USI105431;OK;1,32;4;cc/min;;2;N
2026-07-31 19:51:21;Cabeçote;1.0;USI105398;OK;2,03;4;cc/min;;2;N
2026-07-31 19:52:02;Water Leak;1.0;MON110165;OK;2,07;6;cc/min;;2;N
2026-07-31 19:52:13;Cabeçote;1.5;USI105411;OK;0,63;4;cc/min;;2;N
2026-07-31 19:53:06;Cabeçote;1.5;USI105428;OK;0,68;4;cc/min;;2;N
2026-07-31 19:53:58;Cabeçote;1.0;USI105393;OK;0,77;4;cc/min;;2;N
2026-07-31 19:54:13;Leak Zero;1.5 Turbo;MON107821;OK;1,39;3;cc/min;;2;N
2026-07-31 19:54:13;Leak Zero;1.5;MON107815;OK;0,92;3;cc/min;;2;N
2026-07-31 19:54:37;Cabeçote;1.5;USI105419;OK;2,82;4;cc/min;;2;N
2026-07-31 19:54:55;Cabeçote;1.0;USI105435;OK;2,22;4;cc/min;;2;N
2026-07-31 19:54:55;Leak Zero;1.0;MON107797;OK;1,66;3;cc/min;;2;N
2026-07-31 19:55:28;Leak Zero;1.5 Turbo;MON107819;OK;0,97;3;cc/min;;2;N
2026-07-31 19:55:43;Bloco;1.0;USI102631;OK;2,86;5;cc/min;;2;N
2026-07-31 19:55:43;Leak Zero;1.5;MON107826;OK;2,07;3;cc/min;;2;N
2026-07-31 19:55:43;Water Leak;1.0;MON110172;OK;3,44;6;cc/min;;2;N
2026-07-31 19:56:07;Bloco;1.5 Turbo;USI102624;OK;2,34;5;cc/min;;2;N
2026-07-31 19:56:34;Cabeçote;1.0;USI105389;OK;2,90;4;cc/min;;2;N
2026-07-31 19:56:53;Cabeçote;1.5;USI105420;OK;1,63;4;cc/min;;2;N
2026-07-31 19:57:07;Bloco;1.5 Turbo;USI102658;OK;1,08;5;cc/min;;2;N
2026-07-31 19:57:30;Leak Zero;1.5;MON107810;OK;1,61;3;cc/min;;2;N
2026-07-31 19:58:32;Cabeçote;1.5;USI105426;OK;2,36;4;cc/min;;2;N
2026-07-31 19:59:03;Leak Zero;1.5 Turbo;MON107812;OK;1,54;3;cc/min;;2;N
2026-07-31 19:59:27;Leak Zero;1.5;MON107787;OK;2,18;3;cc/min;;2;N
2026-07-31 19:59:35;Leak Zero;1.5 Turbo;MON107804;OK;2,22;3;cc/min;;2;N
2026-07-31 20:00:58;Leak Zero;1.0;MON107814;OK;0,83;3;cc/min;;2;N
2026-07-31 20:01:15;Bloco;1.0;USI102659;OK;3,50;5;cc/min;;2;N
2026-07-31 20:01:36;Bloco;1.5 Turbo;USI102618;OK;1,70;5;cc/min;;2;N
2026-07-31 20:02:26;Leak Zero;1.5 Turbo;MON107808;OK;0,92;3;cc/min;;2;N
2026-07-31 20:02:26;Leak Zero;1.5 Turbo;MON107809;OK;0,63;3;cc/min;;2;N
2026-07-31 20:02:37;Leak Zero;1.5;MON107792;OK;1,94;3;cc/min;;2;N
2026-07-31 20:02:48;Cabeçote;1.0;USI105402;OK;2,05;4;cc/min;;2;N
2026-07-31 20:02:57;Cabeçote;1.5 Turbo;USI105433;OK;1,73;4;cc/min;;2;N
2026-07-31 20:02:57;Leak Zero;1.5 Turbo;MON107795;OK;1,30;3;cc/min;;2;N
2026-07-31 20:03:01;Bloco;1.0;USI102655;OK;2,56;5;cc/min;;2;N
2026-07-31 20:03:01;Water Leak;1.0;MON110196;OK;3,07;6;cc/min;;2;N
2026-07-31 20:03:02;Bloco;1.5 Turbo;USI102619;OK;3,62;5;cc/min;;2;N
2026-07-31 20:03:21;Cabeçote;1.5 Turbo;USI105422;OK;3,00;4;cc/min;;2;N
2026-07-31 20:03:41;Bloco;1.5;USI102656;OK;1,93;5;cc/min;;2;N
2026-07-31 20:03:56;Cabeçote;1.5 Turbo;USI105434;OK;1,42;4;cc/min;;2;N
2026-07-31 20:03:56;Leak Zero;1.5 Turbo;MON107796;OK;1,06;3;cc/min;;2;N
2026-07-31 20:04:09;Bloco;1.0;USI102642;OK;1,43;5;cc/min;;2;N
2026-07-31 20:04:09;Water Leak;1.0;MON110183;OK;1,72;6;cc/min;;2;N
2026-07-31 20:04:11;Leak Zero;1.5 Turbo;MON107789;OK;0,53;3;cc/min;;2;N
2026-07-31 20:04:19;Leak Zero;1.0;MON107794;NOK;5,37;3;cc/min;Cárter;2;N
2026-07-31 20:04:50;Bloco;1.5 Turbo;USI102651;OK;3,23;5;cc/min;;2;N
2026-07-31 20:04:50;Water Leak;1.5 Turbo;MON110192;OK;3,88;6;cc/min;;2;N
2026-07-31 20:04:54;Bloco;1.5 Turbo;USI102643;OK;2,45;5;cc/min;;2;N
2026-07-31 20:04:54;Water Leak;1.5 Turbo;MON110184;OK;2,94;6;cc/min;;2;N
2026-07-31 20:05:51;Cabeçote;1.0;USI105397;OK;2,92;4;cc/min;;2;N
2026-07-31 20:06:29;Cabeçote;1.0;USI105415;OK;1,92;4;cc/min;;2;N
2026-07-31 20:07:00;Leak Zero;1.5;MON107818;OK;1,05;3;cc/min;;2;N
2026-07-31 20:07:05;Bloco;1.5 Turbo;USI102661;OK;3,29;5;cc/min;;2;N
2026-07-31 20:07:05;Cabeçote;1.5 Turbo;USI105404;OK;0,95;4;cc/min;;2;N
2026-07-31 20:08:06;Bloco;1.5;USI102620;OK;1,50;5;cc/min;;2;N
